Atleta,Equipe Janela Análise,Posição,Liga,Participação,Defesa,Apoio,Ataque,Último passe,Drible,Participação_percentil,Defesa_percentil,Apoio_percentil,Ataque_percentil,Último passe_percentil,Drible_percentil
J. Frimpong,Bayer Leverkusen,LATERAL,GER1,-0.44,-1.55,1.68,-0.94,1.81,2.55,33,11,90,25,89,97
W. Anton,Stuttgart,LATERAL,GER1,1.66,-0.7,0.64,-1.6,-2.27,-0.79,89,37,75,11,8,24
S. Petavrakis,Panserraikos,LATERAL,GRE,-2.03,-1.01,-1.19,-1.69,-0.92,-1.08,7,25,23,11,34,5
F. Ferrari,Aris,LATERAL,GRE,2.94,0.73,2.79,3.74,2.47,1.84,98,68,95,100,93,95
H. Sy,Estoril,LATERAL,GRE,-0.1,-0.09,-1.68,-2.3,-2.71,-0.18,50,50,7,5,5,55
Milad Mohammadi,AEK Athens,LATERAL,GRE,2.71,2.0,0.28,-0.19,-0.74,1.27,95,91,75,52,43,91
I. Chatzitheodoridis,Panetolikos FC,LATERAL,GRE,-1.66,0.1,-1.27,-1.43,-2.17,0.43,16,55,20,14,7,77
G. Vagiannidis,Panathinaikos,LATERAL,GRE,4.01,1.42,2.91,0.26,1.72,1.83,100,82,98,61,84,93
S. Vasilantonopoulos,Lamia,LATERAL,GRE,-2.23,-0.8,-2.23,-1.97,-2.16,-0.4,5,30,2,7,9,43
S. Panagiotou,PAE Chania,LATERAL,GRE,-1.63,0.76,-1.48,-1.17,-1.31,-0.53,18,70,11,20,23,36
Rubén García,Asteras Tripolis,LATERAL,GRE,-0.03,0.08,-1.63,-0.46,-1.36,-0.66,57,52,9,45,20,27
Martín Montoya,Aris,LATERAL,GRE,1.2,0.88,-0.84,-0.91,-0.48,-0.04,86,75,27,32,52,66
E. Tachatos,Volos NFC,LATERAL,GRE,-0.21,3.23,-2.16,-3.31,-2.97,-0.91,43,100,5,2,2,9
D. Sidibé,AEK Athens,LATERAL,GRE,1.55,0.24,1.66,2.24,2.86,-0.75,89,57,86,89,95,18
M. Tsaousis,PAS Giannina,LATERAL,GRE,-0.05,1.53,-1.33,-1.87,-0.61,0.46,55,86,18,9,48,82
K. Pileas,Panserraikos,LATERAL,GRE,-1.92,-2.36,-0.19,-1.18,0.44,0.45,9,7,52,18,66,80
G. Masouras,Kifissia,LATERAL,GRE,-0.26,1.92,0.34,-0.31,-0.65,0.57,36,89,77,48,45,84
P. Silva,Panetolikos FC,LATERAL,GRE,-0.45,0.32,-0.56,-0.25,0.75,0.05,32,59,34,50,68,70
B. Mazikou,Servette,LATERAL,GRE,0.62,0.98,0.07,-0.01,-0.88,0.22,77,80,66,55,36,75
G. Valerianos,Kalamata,LATERAL,GRE,-0.49,2.02,-0.34,-0.8,-0.4,-0.05,30,93,43,36,55,64
O. Reabciuk,Spartak Moskva,LATERAL,GRE,0.65,-0.44,-1.36,-1.02,-0.93,-0.34,80,41,16,25,32,48
M. Peersman,Groningen,LATERAL,GRE,1.11,-0.76,-0.07,-1.29,-0.54,-1.06,84,34,59,16,50,7
T. Tsapras,Levadiakos,LATERAL,GRE,-1.63,-0.23,-0.61,-1.03,-1.41,-0.14,20,45,32,23,18,57
G. Migas,Volos NFC,LATERAL,GRE,0.05,1.44,0.78,-0.51,0.35,2.99,59,84,80,43,64,98
S. Pilios,AEK Athens,LATERAL,GRE,0.37,0.91,-0.37,0.55,0.09,0.18,66,77,41,70,61,73
G. Liavas,Panetolikos FC,LATERAL,GRE,-0.31,-0.17,-0.15,0.01,-1.06,-0.2,34,48,55,59,30,52
D. Houhoumis,Asteras Tripolis,LATERAL,GRE,-0.17,0.64,0.06,0.36,-1.47,-0.49,48,66,64,66,11,39
L. Abanda,OFI,LATERAL,GRE,-1.79,-0.86,0.11,2.73,2.92,-0.64,11,27,68,95,98,30
Joan Sastre,PAOK,LATERAL,GRE,-0.24,-1.28,-0.2,-0.91,1.47,-0.6,41,18,50,30,77,32
David Carmona,Asteras Tripolis,LATERAL,GRE,0.54,2.14,-1.44,-0.76,-1.46,-0.66,73,95,14,39,14,25
Juankar,Panathinaikos,LATERAL,GRE,-1.2,-1.83,-0.07,0.57,-0.26,-0.36,25,11,61,73,57,45
L. Rota,AEK Athens,LATERAL,GRE,1.63,-0.5,1.4,1.73,1.7,-0.02,91,39,84,86,82,68
M. Odubajo,Aris,LATERAL,GRE,-0.06,-1.56,-0.21,-0.97,-0.8,1.08,52,16,48,27,39,89
G. Kotsiras,Panathinaikos,LATERAL,GRE,2.56,0.82,3.88,2.38,1.44,-0.45,93,73,100,93,75,41
G. THorarinsson,OFI,LATERAL,GRE,-0.17,-1.6,1.28,2.31,0.98,-1.12,45,14,82,91,70,2
F. Álvarez,Asteras Tripolis,LATERAL,GRE,0.26,0.62,-0.55,-0.01,-0.8,-0.05,64,64,36,57,41,61
E. Hajisafi,AEK Athens,LATERAL,GRE,0.5,-0.29,1.89,3.0,2.11,-0.8,68,43,89,98,86,16
David Simón,Lamia,LATERAL,GRE,1.07,2.54,0.14,0.49,-1.19,-0.06,82,98,70,68,27,59
Rafa Soares,PAOK,LATERAL,GRE,-0.63,-2.49,-0.13,0.33,1.3,-0.59,27,5,57,64,73,34
Antonio Luna,Volos NFC,LATERAL,GRE,-1.68,-1.9,-1.01,-0.52,-1.26,-0.71,14,9,25,41,25,23
L. De Bock,Atromitos,LATERAL,GRE,-0.24,0.51,-0.4,-0.91,-1.45,-0.86,39,61,39,34,16,14
Rodinei,Olympiacos Piraeus,LATERAL,GRE,0.62,-1.19,2.41,1.2,2.25,3.55,75,20,93,84,91,100
E. Larsson,OFI,LATERAL,GRE,0.15,-0.55,0.2,1.07,3.59,0.72,61,36,73,80,100,86
Carles Soria,PAS Giannina,LATERAL,GRE,-1.21,-1.07,-0.66,1.16,2.14,-0.74,23,23,30,82,89,20
N. Alho,Volos NFC,LATERAL,GRE,-2.65,-4.1,-0.23,1.01,-0.13,-0.88,2,2,45,77,59,11
W. Kechrida,Atromitos,LATERAL,GRE,0.53,-0.78,2.19,0.64,1.5,-0.28,70,32,91,75,80,50
N. Bakboord,Heracles,LATERAL,HOL,0.78,0.97,-0.16,-0.08,-0.68,-0.18,76,76,46,51,37,44
S. Floranus,Almere City,LATERAL,HOL,-1.11,0.15,-1.63,-1.13,-0.23,-1.17,15,54,7,19,51,14
D. van der Kust,Sparta Rotterdam,LATERAL,HOL,1.01,2.43,-0.21,0.87,1.51,-0.03,83,98,44,75,81,47
L. van Gelderen,Groningen,LATERAL,HOL,-0.47,2.38,-0.06,0.01,-0.67,0.73,32,97,53,56,39,78
Y. Baas,NEC,LATERAL,HOL,1.53,2.25,-1.77,-0.53,-0.72,0.27,90,93,5,37,36,63
A. MacNulty,PEC Zwolle,LATERAL,HOL,2.06,2.34,0.25,1.28,-1.3,0.23,98,95,63,85,25,61
O. Wijndal,Antwerp,LATERAL,HOL,0.92,-2.91,1.56,0.96,1.44,-0.39,81,2,88,80,80,36
S. van Wermeskerken,NEC,LATERAL,HOL,0.55,0.58,-0.7,-0.31,-0.95,-0.74,73,66,34,46,31,25
Y. Regeer,Twente,LATERAL,HOL,0.18,-1.35,-1.24,-0.54,-0.11,1.45,64,19,20,36,54,93
E. Cornelisse,Vitesse,LATERAL,HOL,-2.42,-1.63,-2.65,-2.33,-2.24,-1.6,3,10,3,3,7,7
P. Mwene,Mainz 05,LATERAL,HOL,-0.25,-1.65,-0.1,0.54,-0.85,-0.3,44,8,51,71,32,39
B. van Polen,PEC Zwolle,LATERAL,HOL,-1.5,0.23,-1.35,-0.77,-1.7,-1.61,8,59,15,25,14,5
E. Reijnders,PEC Zwolle,LATERAL,HOL,-2.51,-1.44,-0.8,-1.44,1.88,0.62,2,17,31,15,88,76
D. Schmidt,Helmond Sport,LATERAL,HOL,-0.28,0.68,0.42,-0.94,-2.57,-1.3,41,69,66,24,3,8
J. Dirksen,Emmen,LATERAL,HOL,-0.15,1.45,-1.37,-1.73,-1.91,-1.18,51,86,14,14,10,12
J. Willems,Heracles,LATERAL,HOL,0.12,-0.94,-0.73,-0.08,-0.54,2.49,59,32,32,49,42,100
M. Dijks,Fortuna Sittard,LATERAL,HOL,-0.55,0.26,-0.13,-1.1,-1.46,0.47,25,61,47,20,20,75
D. Möller Wolfe,AZ,LATERAL,HOL,-0.3,-1.28,0.91,0.16,1.59,0.42,39,20,76,59,85,71
O. Buur,Volendam,LATERAL,HOL,-2.41,-0.81,-1.11,-2.03,-1.06,-0.63,5,36,22,10,29,29
N. Tjoe-A-On,Swansea City,LATERAL,HOL,-0.27,1.12,0.09,-0.06,-2.36,0.35,42,83,58,53,5,66
M. Bouchouari,Anderlecht II,LATERAL,HOL,0.79,1.04,0.77,0.93,-0.39,1.66,78,80,73,78,47,97
M. te Wierik,Emmen,LATERAL,HOL,-1.2,-0.52,-0.87,-2.26,-1.73,-1.8,14,39,29,5,12,3
H. ter Avest,Utrecht,LATERAL,HOL,-0.19,1.05,-1.34,-1.3,0.1,-1.14,49,81,17,17,58,19
M. Pedersen,Sassuolo,LATERAL,HOL,-0.5,-1.5,1.7,0.81,0.36,2.1,27,12,90,73,71,98
A. Bangura,Middlesbrough,LATERAL,HOL,-0.24,-0.69,1.38,-2.0,0.15,0.75,46,37,83,12,61,81
R. Vita,Fortuna Sittard,LATERAL,HOL,0.05,0.17,-0.62,-0.47,-1.53,1.39,56,56,36,41,19,88
G. Cox,Volendam,LATERAL,HOL,-0.64,0.27,-0.25,-0.72,-1.54,-0.73,24,63,41,31,17,27
C. Verdonk,NEC,LATERAL,HOL,2.27,1.52,0.88,-0.5,-0.8,-0.52,100,92,75,39,34,32
M. Kerkez,Bournemouth,LATERAL,HOL,0.51,0.75,1.48,2.23,1.19,0.74,69,71,85,93,76,80
I. Määttä,Groningen,LATERAL,HOL,-0.41,0.14,0.03,0.1,-1.31,1.62,34,53,56,58,24,95
M. Wittek,Bochum,LATERAL,HOL,-0.07,-0.99,0.62,1.0,1.87,-0.37,53,29,68,81,86,37
M. van der Maarel,Utrecht,LATERAL,HOL,-0.71,0.22,-1.59,-2.26,-1.69,-1.84,20,58,8,7,15,2
A. Meijers,RKC Waalwijk,LATERAL,HOL,1.47,1.01,1.07,1.01,1.13,0.0,86,78,81,83,73,49
T. Lutonda,RKC Waalwijk,LATERAL,HOL,0.5,1.22,-1.38,-1.07,-1.44,1.18,68,85,12,22,22,86
A. Sampsted,Twente,LATERAL,HOL,1.62,0.75,-0.1,-0.75,-0.36,-1.14,93,73,49,27,49,17
S. Bakari,Sparta Rotterdam,LATERAL,HOL,0.02,0.01,-0.9,0.16,0.07,1.18,54,49,27,61,56,85
S. Klaiber,Brøndby,LATERAL,HOL,1.68,1.5,1.83,3.32,2.24,-0.16,95,90,95,97,90,46
A. Zagré,Excelsior,LATERAL,HOL,-0.39,0.67,-1.3,-2.22,-1.23,0.44,37,68,19,8,27,73
D. Murkin,Schalke 04,LATERAL,HOL,0.71,1.47,1.05,-0.31,0.22,1.4,75,88,80,42,66,90
B. Plat,Volendam,LATERAL,HOL,1.34,4.63,-2.75,-3.16,-2.62,0.03,85,100,2,2,2,53
D. Rensch,Ajax,LATERAL,HOL,1.55,0.05,0.74,-0.74,0.18,-0.58,92,51,71,29,63,31
S. Sambo,PSV,LATERAL,HOL,0.16,-0.14,-0.6,-0.55,-2.02,0.22,63,47,37,34,8,58
M. van Ewijk,Coventry City,LATERAL,HOL,-1.37,-0.25,0.2,-0.62,-0.54,1.12,12,44,61,32,41,83
J. Brenet,Twente,LATERAL,HOL,0.54,-1.17,0.69,0.17,2.88,0.29,71,24,69,63,93,64
B. Kuipers,Go Ahead Eagles,LATERAL,HOL,-1.61,-0.16,-0.05,2.19,1.53,-0.29,7,46,54,92,83,41
P. van Aanholt,PSV,LATERAL,HOL,-0.91,-2.5,-0.26,-0.11,3.01,-1.14,19,3,39,47,95,15
J. Teze,PSV,LATERAL,HOL,1.78,-1.44,1.9,3.47,3.04,-0.92,97,15,98,100,97,24
C. Arcus,Vitesse,LATERAL,HOL,0.08,-0.33,0.19,0.27,0.12,0.02,58,42,59,64,59,51
Mica Pinto,Vitesse,LATERAL,HOL,0.13,-1.89,1.76,1.4,-0.52,0.07,61,7,93,88,44,54
S. El Karouani,Utrecht,LATERAL,HOL,-0.4,-0.4,-1.39,0.38,-0.16,1.42,36,41,10,68,53,92
Q. Hartman,Feyenoord,LATERAL,HOL,1.52,-1.19,0.93,1.84,2.27,0.14,88,22,78,90,92,56
B. van Rooij,NEC,LATERAL,HOL,0.38,0.85,-0.96,-0.31,0.28,0.38,66,75,24,44,68,69
J. Lelieveld,RKC Waalwijk,LATERAL,HOL,-0.66,-0.81,-0.23,0.36,0.18,-1.13,22,34,42,66,64,20
G. Smal,Twente,LATERAL,HOL,0.82,-0.98,3.6,3.46,3.43,-0.4,80,31,100,98,98,34
Ivo Pinto,Fortuna Sittard,LATERAL,HOL,-1.39,-1.02,1.88,0.92,0.35,0.38,10,27,97,76,69,68
Y. Sugawara,AZ,LATERAL,HOL,-0.23,-2.0,1.74,2.79,4.35,-1.06,47,5,92,95,100,22
S. Horemans,Excelsior,LATERAL,HOL,-0.49,0.36,0.36,0.53,-0.52,0.22,29,64,64,69,46,59
M. Deijl,Go Ahead Eagles,LATERAL,HOL,-0.94,-1.08,-0.92,-0.02,1.22,-1.19,17,25,25,54,78,10
M. Köhlert,Heerenveen,LATERAL,HOL,-0.49,-1.46,1.49,1.32,1.17,-0.22,31,14,86,86,75,42
N. Zortea,Atalanta,LATERAL,ITA1,1.31,1.07,0.91,1.31,-0.59,1.15,89,75,84,88,44,88
G. Pezzella,Empoli,LATERAL,ITA1,0.76,-0.17,1.13,1.69,-1.36,0.91,77,47,86,89,12,84
R. Gosens,Union Berlin,LATERAL,ITA1,-0.19,2.25,0.29,-0.47,0.48,-0.91,45,97,66,38,69,23
M. Viña,Sassuolo,LATERAL,ITA1,1.27,2.02,0.31,0.92,1.75,-0.13,88,95,67,78,88,47
S. Sabelli,Genoa,LATERAL,ITA1,0.35,1.13,-1.58,0.16,-0.55,0.23,67,80,8,62,47,62
G. Zappa,Cagliari,LATERAL,ITA1,-0.74,-1.3,-0.2,0.19,-0.87,-0.66,28,19,44,64,30,34
Z. Çelik,Roma,LATERAL,ITA1,0.52,1.22,0.1,-0.08,-0.67,-0.69,73,81,58,59,36,33
C. Lykogiannis,Bologna,LATERAL,ITA1,-0.51,-1.19,0.02,1.7,-1.0,-1.03,34,22,52,91,23,16
Mário Rui,Napoli,LATERAL,ITA1,3.5,-0.07,3.26,4.16,1.68,-1.05,100,50,100,100,86,14
A. Oyono,Frosinone,LATERAL,ITA1,-0.48,-0.24,-2.0,-2.72,-1.19,-0.33,38,45,6,2,20,42
K. Ehizibue,Udinese,LATERAL,ITA1,-0.18,1.51,-2.19,-1.57,-2.04,0.31,47,84,2,11,6,69
J. Cuadrado,Internazionale,LATERAL,ITA1,1.13,1.86,-0.13,-0.43,0.99,0.35,84,91,45,41,81,73
W. Singo,Monaco,LATERAL,ITA1,0.11,-1.65,0.42,0.25,-0.3,1.12,59,16,77,66,56,86
V. Lazaro,Torino,LATERAL,ITA1,-1.57,-2.77,-0.3,-0.59,0.7,-0.14,9,3,38,36,75,45
L. Cacace,Empoli,LATERAL,ITA1,0.58,0.4,-0.39,-1.34,-2.12,-0.58,75,59,34,17,3,38
F. Ebosele,Udinese,LATERAL,ITA1,-0.3,2.01,0.09,-0.18,-0.53,2.86,42,94,56,53,52,100
S. Birindelli,Monza,LATERAL,ITA1,0.22,0.77,0.03,-0.65,1.4,0.18,64,72,55,31,84,61
J. Doig,Hellas Verona,LATERAL,ITA1,-1.17,-0.36,-1.28,-1.99,-1.35,0.15,16,38,12,5,14,58
J. Maehle,Wolfsburg,LATERAL,ITA1,-0.87,-0.29,0.25,-0.16,2.41,-0.98,25,42,62,55,89,20
L. Sernicola,Cremonese,LATERAL,ITA1,-0.91,1.11,-0.34,1.09,0.22,0.7,23,77,36,83,66,81
R. Marchizza,Frosinone,LATERAL,ITA1,-1.84,-2.25,-2.07,-0.99,-0.9,-1.26,5,8,3,23,28,5
R. Bellanova,Torino,LATERAL,ITA1,-0.23,-0.77,0.52,0.7,-0.63,2.11,44,30,78,75,39,95
F. Terracciano,Hellas Verona,LATERAL,ITA1,0.19,2.75,-0.75,-0.34,-0.64,0.3,61,98,25,44,38,67
A. Reca,Spezia,LATERAL,ITA1,0.07,-0.3,0.01,0.52,-0.49,0.46,56,41,50,70,55,77
M. Léris,Stoke City,LATERAL,ITA1,0.35,1.67,-1.02,-0.91,-0.87,0.88,66,88,16,25,31,83
A. Zanoli,Napoli,LATERAL,ITA1,-0.86,0.01,-0.99,-1.67,-0.51,0.52,27,53,17,8,53,80
F. Depaoli,Sampdoria,LATERAL,ITA1,-1.92,0.77,-2.0,-0.87,-2.15,-0.91,3,70,5,27,2,25
M. Lazzari,Lazio,LATERAL,ITA1,-0.01,-1.22,2.24,-0.31,-0.55,0.15,53,20,97,45,48,59
G. Kyriakopoulos,Monza,LATERAL,ITA1,0.79,-0.32,0.33,0.82,0.58,0.25,78,39,69,77,73,64
M. Faraoni,Hellas Verona,LATERAL,ITA1,-1.37,0.47,-0.88,-0.21,-0.85,-0.82,11,61,19,50,33,27
Dodô,Fiorentina,LATERAL,ITA1,0.42,0.02,1.7,0.46,0.72,0.52,69,55,94,69,77,78
P. Mazzocchi,Salernitana,LATERAL,ITA1,-0.5,-0.86,-0.01,-0.3,-1.32,2.0,36,27,48,47,16,94
D. Udogie,Tottenham Hotspur,LATERAL,ITA1,-0.04,0.53,0.41,-1.86,0.26,2.2,52,64,75,6,67,97
M. Ruggeri,Atalanta,LATERAL,ITA1,0.89,-0.14,0.22,1.22,0.9,-0.39,80,48,61,84,80,41
S. El Shaarawy,Roma,LATERAL,ITA1,-1.27,-2.49,1.15,-0.47,2.86,0.32,14,5,88,39,94,70
E. Valeri,Cremonese,LATERAL,ITA1,-0.69,0.62,0.29,0.55,1.28,1.42,31,67,64,72,83,91
L. Spinazzola,Roma,LATERAL,ITA1,0.03,-2.05,3.03,2.33,3.94,2.39,55,11,98,94,100,98
Rogério,Wolfsburg,LATERAL,ITA1,-0.12,-0.51,1.76,0.93,-0.57,-0.06,48,33,95,80,45,53
M. Vojvoda,Torino,LATERAL,ITA1,-0.66,-1.89,0.58,3.16,0.49,-0.09,33,12,80,97,70,48
F. Dimarco,Internazionale,LATERAL,ITA1,0.09,-1.67,0.76,3.92,3.9,-1.17,58,14,81,98,98,6
K. Amian,Spezia,LATERAL,ITA1,-0.35,1.57,-0.54,-0.19,-1.39,-1.09,41,86,30,52,11,12
N. Zalewski,Roma,LATERAL,ITA1,1.17,1.12,0.35,-0.63,-0.83,1.43,86,78,70,33,34,92
M. Olivera,Napoli,LATERAL,ITA1,3.04,1.48,-0.11,-0.59,0.06,-0.97,97,83,47,34,61,22
E. Hysaj,Lazio,LATERAL,ITA1,1.13,0.27,-0.66,-1.41,-1.98,-1.42,83,58,27,14,8,3
D. Lazović,Hellas Verona,LATERAL,ITA1,-3.73,-3.17,-1.39,0.66,2.55,-0.2,2,2,11,73,91,44
D. Zappacosta,Atalanta,LATERAL,ITA1,0.43,-0.41,0.16,-0.83,-1.11,0.28,70,36,59,28,22,66
A. Cambiaso,Juventus,LATERAL,ITA1,1.7,0.51,-0.58,-1.31,-0.06,0.43,91,62,28,19,58,75
D. Dumfries,Internazionale,LATERAL,ITA1,-0.36,-0.29,-0.5,-0.12,2.66,0.34,39,44,33,56,92,72
D. Calabria,Milan,LATERAL,ITA1,1.79,1.04,-0.29,0.02,-0.05,-1.13,92,73,39,61,59,9
C. Biraghi,Fiorentina,LATERAL,ITA1,1.07,0.68,0.91,1.0,0.11,-0.98,81,69,83,81,64,19
A. Gallo,Lecce,LATERAL,ITA1,-1.36,0.59,0.35,1.85,-0.54,-0.99,12,66,72,92,50,17
T. Ebuehi,Empoli,LATERAL,ITA1,-1.14,-0.47,-1.4,-2.08,-0.93,-0.76,17,34,9,3,27,30
F. Kostić,Juventus,LATERAL,ITA1,-0.72,-0.02,-0.28,1.23,2.96,-0.04,30,52,41,86,95,56
Carlos Augusto,Internazionale,LATERAL,ITA1,-0.06,0.17,-0.86,-1.46,0.11,-0.4,50,56,22,12,62,39
F. Parisi,Fiorentina,LATERAL,ITA1,1.8,1.89,1.54,-0.42,-0.61,1.39,94,92,91,42,41,89
S. Posch,Bologna,LATERAL,ITA1,3.25,2.83,0.38,-0.78,-1.25,-0.79,98,100,73,30,17,28
J. Toljan,Sassuolo,LATERAL,ITA1,-1.08,-0.93,-0.75,-1.16,-0.94,-1.44,19,23,23,22,25,2
T. Hernández,Milan,LATERAL,ITA1,0.44,-0.83,1.29,-0.23,0.77,-0.09,72,28,89,48,78,50
A. Marušić,Lazio,LATERAL,ITA1,0.21,-0.87,-0.52,-1.27,-1.89,-1.11,62,25,31,20,9,11
D. Bradarić,Salernitana,LATERAL,ITA1,-1.72,-1.36,-0.88,-1.63,-2.05,-0.75,6,17,20,9,5,31
T. Augello,Cagliari,LATERAL,ITA1,-1.59,-2.08,0.03,0.28,-0.59,-0.09,8,9,53,67,42,52
P. Ciurria,Monza,LATERAL,ITA1,-1.03,-2.47,-0.26,-0.1,0.52,-0.06,20,6,42,58,72,55
V. Gendrey,Lecce,LATERAL,ITA1,-0.94,1.73,-1.25,-1.37,-1.2,-1.17,22,89,14,16,19,8
G. Di Lorenzo,Napoli,LATERAL,ITA1,1.94,-0.64,1.6,2.53,3.17,-0.66,95,31,92,95,97,36
R. Takao,Gamba Osaka,LATERAL,JAP,1.58,1.52,-0.66,-0.13,-2.17,-0.03,94,83,26,51,6,57
T. Wada,Yokohama,LATERAL,JAP,-0.32,-1.47,-0.94,-2.24,-1.51,-0.86,45,15,13,6,8,13
K. Tsunemoto,Servette,LATERAL,JAP,1.51,2.64,-0.93,-0.25,-0.22,-0.96,92,98,17,43,53,8
S. Tokumoto,Tokyo,LATERAL,JAP,0.51,-0.46,-0.64,-1.39,0.57,-0.42,74,40,28,19,74,40
K. Bangnagande,Tokyo,LATERAL,JAP,-0.18,-1.57,-0.34,0.57,-0.03,0.81,53,13,49,72,60,91
Diego,Kashiwa Reysol,LATERAL,JAP,-1.37,0.76,-0.77,-0.95,1.68,-0.28,13,72,21,23,94,43
Y. Segawa,Kawasaki Frontale,LATERAL,JAP,-1.45,-2.04,-0.93,0.54,1.03,0.44,11,9,15,70,85,79
T. Okamoto,Shonan Bellmare,LATERAL,JAP,-0.19,0.87,-0.14,-0.13,0.47,-0.24,51,77,57,49,70,47
T. Tsuchiya,Kashiwa Reysol,LATERAL,JAP,-0.23,0.18,-2.05,-2.23,-2.76,-1.19,49,64,4,8,2,4
T. Kondo,Yokohama,LATERAL,JAP,-1.55,1.35,0.1,-0.53,0.45,1.8,9,81,64,28,68,96
R. Yamanaka,Cerezo Osaka,LATERAL,JAP,-1.06,-0.86,1.17,1.15,1.61,-0.96,23,25,91,81,91,9
T. Shichi,Sanfrecce Hiroshima,LATERAL,JAP,-1.16,-1.01,-0.29,2.79,0.17,-0.23,17,21,51,96,62,49
Y. Horigome,Albirex Niigata,LATERAL,JAP,3.64,-1.22,3.45,2.52,-0.97,-0.52,100,19,100,94,26,30
R. Hirose,Kashima Antlers,LATERAL,JAP,0.76,1.16,0.7,1.81,0.9,-0.77,79,79,79,92,83,21
S. Nakano,Sanfrecce Hiroshima,LATERAL,JAP,0.92,0.47,-0.76,0.58,0.55,0.25,81,68,23,74,72,70
T. Ogiwara,Urawa Reds,LATERAL,JAP,1.06,0.82,0.76,0.32,0.17,0.75,85,75,81,60,64,89
T. Hata,Shonan Bellmare,LATERAL,JAP,0.41,-0.66,-0.27,-1.57,-1.21,0.32,68,32,55,17,13,74
T. Yamane,Yokohama,LATERAL,JAP,-0.68,1.7,-0.44,1.21,0.65,0.12,34,89,43,85,77,64
Lucas Fernandes,Consadole Sapporo,LATERAL,JAP,0.31,-0.32,3.31,1.16,5.22,2.5,62,43,98,83,98,98
K. Sato,Kyoto Sanga,LATERAL,JAP,0.47,2.56,-0.7,0.39,-0.73,0.04,72,94,25,64,32,60
K. Funaki,Cerezo Osaka,LATERAL,JAP,-1.66,-2.59,-0.45,-0.35,-0.3,-1.21,8,4,42,40,49,2
S. Fukuda,Kyoto Sanga,LATERAL,JAP,1.22,2.57,0.09,0.43,-0.1,0.51,89,96,62,66,57,85
H. Mitsumaru,Kashiwa Reysol,LATERAL,JAP,-0.4,-0.99,0.68,-0.35,-0.57,-0.38,43,23,75,42,42,42
M. Yuzawa,Avispa Fukuoka,LATERAL,JAP,-1.36,-0.23,-1.14,-0.14,-0.61,0.4,15,47,11,47,40,75
N. Arai,Albirex Niigata,LATERAL,JAP,3.29,0.8,1.4,0.1,-1.34,0.41,98,74,94,58,11,77
H. Ishihara,Shonan Bellmare,LATERAL,JAP,0.28,-0.03,-0.29,0.69,-0.68,0.46,60,55,53,75,38,81
T. Kaneko,Dinamo Zagreb,LATERAL,JAP,0.37,-0.78,3.3,3.05,5.81,4.97,66,26,96,100,100,100
R. Handa,Gamba Osaka,LATERAL,JAP,0.06,2.84,-0.51,-0.95,-1.04,-0.77,55,100,34,21,19,17
I. Oda,Avispa Fukuoka,LATERAL,JAP,0.19,1.9,-0.56,-0.94,-0.37,0.14,58,91,32,25,47,66
R. Izumi,Nagoya Grampus,LATERAL,JAP,-1.12,-0.64,-1.3,-2.25,-0.27,0.55,19,34,8,4,51,87
T. Akimoto,Urawa Reds,LATERAL,JAP,0.07,-0.22,-0.86,-1.64,-1.02,-0.06,57,49,19,15,21,55
K. Noborizato,Kawasaki Frontale,LATERAL,JAP,0.99,-0.36,0.9,0.77,0.67,-0.84,83,42,83,77,79,15
K. Shirai,Tokyo,LATERAL,JAP,-0.44,1.57,0.06,1.69,0.61,1.09,38,85,60,91,75,94
H. Sakai,Urawa Reds,LATERAL,JAP,-1.03,0.16,0.68,-0.39,-1.12,-0.9,25,60,77,38,17,11
S. Fujiwara,Albirex Niigata,LATERAL,JAP,3.12,2.45,0.59,0.49,1.12,-0.46,96,92,72,68,87,36
E. Katayama,Kashiwa Reysol,LATERAL,JAP,-0.71,-0.52,-0.47,-0.41,-0.54,-0.48,28,38,40,36,43,34
Y. Nagatomo,Tokyo,LATERAL,JAP,-1.08,0.17,-1.15,-1.66,-1.36,-0.5,21,62,9,13,9,32
K. Matsubara,Yokohama F. Marinos,LATERAL,JAP,1.06,-0.15,0.66,0.36,-0.7,-1.18,87,51,74,62,36,6
Y. Maejima,Avispa Fukuoka,LATERAL,JAP,-0.7,-0.13,-0.07,-0.15,-0.71,0.05,30,53,58,45,34,62
K. Hayashi,Yokohama,LATERAL,JAP,-1.7,-0.72,-1.36,-2.21,-1.01,0.0,4,28,6,9,23,58
K. Nagato,Yokohama F. Marinos,LATERAL,JAP,0.66,0.31,-0.38,-0.59,-0.99,-0.56,77,66,45,26,25,26
S. Higashi,Sanfrecce Hiroshima,LATERAL,JAP,-0.69,-3.19,1.02,1.63,2.21,-0.26,32,2,89,89,96,45
T. Kikuchi,Sagan Tosu,LATERAL,JAP,0.32,0.12,-0.51,-0.42,-1.13,-0.67,64,57,36,34,15,25
W. Harada,Sagan Tosu,LATERAL,JAP,0.42,-1.43,-0.48,-0.49,-0.08,-0.68,70,17,38,32,58,23
D. Suga,Consadole Sapporo,LATERAL,JAP,-1.67,-1.85,-0.62,-1.82,-0.11,-0.14,6,11,30,11,55,53
G. Sakai,Vissel Kobe,LATERAL,JAP,-0.31,1.64,0.29,0.92,-0.84,-0.46,47,87,70,79,28,38
K. Anzai,Kashima Antlers,LATERAL,JAP,-1.81,-2.09,-0.36,-0.52,-0.43,0.46,2,8,47,30,45,83
