Atleta,Equipe Janela Análise,Posição,Liga,Participação,Recomposição,Retenção Posse,Arranque,Bola aérea,Último passe,Finalização,Drible,Oportunismo,Participação_percentil,Recomposição_percentil,Retenção_posse_percentil,Arranque_percentil,Bola_aérea_percentil,ùltimo_passe_percentil,Finalização_percentil,Drible_percentil,Oportunismo_percentil
M. El Idrissy,Kortrijk,ATACANTE,FRA1,0.96,2.46,0.61,0.85,0.21,-2.31,-1.33,-1.18,-1.57,83.0,93.0,78.0,76.0,61.0,2.0,22.0,12.0,17.0
L. Openda,RB Leipzig,ATACANTE,FRA1,-1.75,-2.72,-1.15,1.59,0.06,1.67,1.87,0.01,1.79,2.0,10.0,15.0,93.0,51.0,88.0,90.0,54.0,83.0
K. Gameiro,Strasbourg,ATACANTE,FRA1,0.31,0.72,-0.19,-0.33,-1.19,0.11,0.51,-1.15,-0.17,66.0,68.0,44.0,44.0,24.0,61.0,63.0,15.0,51.0
L. Messi,Inter Miami,ATACANTE,FRA1,3.23,-2.77,3.67,0.15,-0.59,5.52,-0.7,1.64,0.2,98.0,5.0,100.0,54.0,46.0,100.0,34.0,95.0,59.0
H. Diallo,Al Shabab,ATACANTE,FRA1,-1.06,-0.26,0.44,1.33,2.0,-0.93,1.6,-0.81,2.43,22.0,44.0,68.0,85.0,93.0,34.0,83.0,24.0,93.0
A. Sánchez,Internazionale,ATACANTE,FRA1,0.1,-1.53,-0.15,-0.85,-0.88,2.05,0.79,0.05,-0.23,61.0,22.0,49.0,29.0,37.0,90.0,71.0,56.0,49.0
Mama Baldé,Olympique Lyonnais,ATACANTE,FRA1,0.89,1.22,-0.17,0.49,-1.1,-0.85,-0.9,0.87,-0.74,80.0,73.0,46.0,71.0,29.0,37.0,32.0,90.0,39.0
Mostafa Mohamed,Nantes,ATACANTE,FRA1,-0.37,1.93,-0.13,-0.56,2.06,-2.11,-0.07,-1.04,0.3,37.0,85.0,54.0,37.0,95.0,7.0,41.0,17.0,63.0
E. Wahi,Lens,ATACANTE,FRA1,-1.71,-1.95,-1.71,1.17,-0.86,-0.59,2.26,0.94,0.8,5.0,15.0,2.0,80.0,39.0,46.0,98.0,93.0,66.0
A. Kalimuendo,Rennes,ATACANTE,FRA1,-0.57,-0.88,-1.3,-2.27,-2.46,-0.97,-0.57,-0.34,-1.2,32.0,39.0,12.0,2.0,5.0,32.0,37.0,39.0,27.0
G. Kyei,Clermont,ATACANTE,FRA1,-0.24,-1.09,-0.01,-0.6,-0.13,-0.84,0.32,-0.12,2.18,44.0,32.0,59.0,34.0,49.0,39.0,56.0,46.0,88.0
W. Ben Yedder,Monaco,ATACANTE,FRA1,-1.29,-2.74,-0.81,-0.97,-1.04,2.22,2.31,-0.54,1.93,17.0,7.0,20.0,27.0,32.0,93.0,100.0,32.0,85.0
S. Mounié,Brest,ATACANTE,FRA1,0.81,0.4,1.83,1.34,5.6,-0.77,-1.34,-1.58,-1.15,78.0,63.0,98.0,88.0,100.0,44.0,20.0,5.0,32.0
T. Dallinga,Toulouse,ATACANTE,FRA1,-0.98,-0.99,-0.5,-1.15,1.17,-1.08,1.2,-1.59,1.17,27.0,37.0,34.0,22.0,76.0,27.0,80.0,2.0,73.0
A. Lacazette,Olympique Lyonnais,ATACANTE,FRA1,0.33,0.07,-0.22,-1.51,-1.18,0.87,1.81,0.29,2.74,68.0,51.0,41.0,17.0,27.0,80.0,88.0,66.0,100.0
F. Balogun,Monaco,ATACANTE,FRA1,-0.99,-1.86,-1.54,0.09,-2.42,0.3,0.5,0.19,1.77,24.0,17.0,5.0,49.0,7.0,63.0,61.0,61.0,80.0
T. Moffi,Nice,ATACANTE,FRA1,-1.15,-1.02,-1.39,-2.05,-0.81,0.82,0.23,-0.1,0.06,20.0,34.0,10.0,7.0,41.0,73.0,54.0,49.0,56.0
G. Laborde,Nice,ATACANTE,FRA1,0.68,1.24,0.64,0.45,1.19,0.34,-0.05,0.4,-0.41,73.0,76.0,80.0,66.0,78.0,66.0,44.0,71.0,44.0
A. Gouiri,Rennes,ATACANTE,FRA1,1.22,1.79,1.02,0.13,0.17,0.83,-0.21,0.85,-0.86,90.0,83.0,90.0,51.0,59.0,78.0,39.0,88.0,34.0
K. Mbappé,PSG,ATACANTE,FRA1,1.23,-3.69,1.3,3.69,-2.7,3.84,1.93,3.37,1.73,93.0,2.0,93.0,100.0,2.0,95.0,95.0,100.0,78.0
J. David,Lille,ATACANTE,FRA1,-0.16,-1.16,-0.78,0.32,-2.09,0.89,1.92,-0.83,2.54,49.0,27.0,22.0,63.0,10.0,83.0,93.0,22.0,95.0
P. Tietz,Augsburg,ATACANTE,GER1,-0.85,0.3,-0.7,-1.62,-0.09,0.07,-0.62,-1.26,0.09,23.0,58.0,26.0,14.0,51.0,49.0,30.0,5.0,58.0
M. Frey,Antwerp,ATACANTE,GER1,1.06,0.55,-0.1,-0.78,-0.82,0.32,-3.43,-0.21,-2.63,86.0,72.0,40.0,30.0,35.0,58.0,5.0,51.0,5.0
E. Choupo-Moting,Bayern München,ATACANTE,GER1,-0.34,-1.62,-0.08,-1.67,0.77,0.9,0.81,-0.12,1.26,42.0,21.0,42.0,12.0,72.0,74.0,81.0,53.0,86.0
M. Ingvartsen,Nordsjælland,ATACANTE,GER1,0.02,0.48,-0.0,-0.32,-1.36,-2.81,2.56,-0.71,4.36,51.0,67.0,51.0,42.0,23.0,5.0,95.0,33.0,98.0
M. Beier,Hoffenheim,ATACANTE,GER1,-1.19,-1.24,-0.79,0.54,-1.37,-1.42,0.62,0.9,0.14,16.0,28.0,16.0,72.0,21.0,26.0,74.0,79.0,63.0
André Silva,Real Sociedad,ATACANTE,GER1,0.49,-0.47,-0.05,0.29,-1.71,0.09,-1.5,0.23,-0.69,79.0,44.0,47.0,70.0,14.0,53.0,9.0,70.0,35.0
Y. Poulsen,RB Leipzig,ATACANTE,GER1,0.17,0.76,-0.39,-1.32,-1.18,0.02,0.17,-0.12,0.08,63.0,77.0,35.0,19.0,26.0,47.0,60.0,56.0,56.0
L. Openda,RB Leipzig,ATACANTE,GER1,-1.72,-2.18,-1.66,0.16,-0.35,1.63,1.02,0.85,0.86,7.0,9.0,9.0,60.0,42.0,84.0,84.0,77.0,81.0
W. Weghorst,Hoffenheim,ATACANTE,GER1,-0.52,0.65,0.46,-0.21,2.24,-1.15,2.51,-1.31,1.66,30.0,74.0,70.0,47.0,95.0,30.0,93.0,2.0,88.0
L. Pfeiffer,Darmstadt 98,ATACANTE,GER1,-1.43,-0.59,-0.57,-0.16,-0.86,-2.14,-3.45,-0.99,-2.69,9.0,37.0,30.0,49.0,30.0,7.0,2.0,16.0,2.0
H. Kane,Bayern München,ATACANTE,GER1,-1.42,-1.87,-1.88,-2.81,-0.34,3.25,3.22,-0.76,5.19,12.0,12.0,5.0,2.0,47.0,98.0,100.0,28.0,100.0
J. Siebatcheu,Borussia M'gladbach,ATACANTE,GER1,0.17,0.84,0.11,-1.37,2.11,-1.66,-0.56,-1.16,-0.56,65.0,79.0,60.0,16.0,93.0,19.0,40.0,7.0,40.0
J. Ngankam,Eintracht Frankfurt,ATACANTE,GER1,-0.35,1.14,-2.7,-2.1,-2.34,-0.97,-0.15,-0.24,1.13,40.0,84.0,2.0,7.0,9.0,35.0,49.0,47.0,84.0
V. Boniface,Bayer Leverkusen,ATACANTE,GER1,-0.58,-2.84,-0.28,-0.67,-0.44,3.93,-0.33,1.95,0.39,28.0,2.0,37.0,35.0,40.0,100.0,47.0,93.0,72.0
T. Kleindienst,Heidenheim,ATACANTE,GER1,0.86,2.56,0.37,-0.87,0.35,-2.02,0.33,-0.37,2.01,84.0,91.0,65.0,23.0,58.0,9.0,67.0,42.0,91.0
D. Lukébakio,Sevilla,ATACANTE,GER1,0.02,0.52,-0.03,3.63,-1.94,1.07,-0.56,2.3,-0.21,53.0,70.0,49.0,100.0,12.0,77.0,37.0,100.0,51.0
M. Thuram,Internazionale,ATACANTE,GER1,-0.18,-0.57,1.38,2.72,0.96,1.93,-1.25,-0.24,-0.77,47.0,40.0,95.0,95.0,74.0,91.0,12.0,49.0,30.0
M. Berisha,Hoffenheim,ATACANTE,GER1,-1.92,-1.63,-1.66,-0.71,-0.35,-2.94,-0.58,0.01,0.1,2.0,16.0,7.0,33.0,44.0,2.0,33.0,67.0,60.0
S. Tigges,Köln,ATACANTE,GER1,-1.1,0.06,-0.72,-0.95,1.73,-1.52,-1.14,-0.29,-1.47,19.0,56.0,23.0,21.0,81.0,23.0,16.0,44.0,19.0
T. Skarke,Darmstadt 98,ATACANTE,GER1,1.4,2.12,0.07,1.09,-2.36,-1.09,-0.56,0.9,-1.7,91.0,88.0,53.0,79.0,7.0,33.0,35.0,81.0,14.0
R. Borré,Werder Bremen,ATACANTE,GER1,1.88,0.43,1.37,0.97,1.81,-1.41,-0.53,-0.1,-1.86,95.0,65.0,93.0,77.0,84.0,28.0,42.0,58.0,9.0
S. Gnabry,Bayern München,ATACANTE,GER1,3.75,3.48,2.0,0.18,-0.6,2.96,-0.75,0.91,-1.1,100.0,98.0,100.0,67.0,37.0,95.0,21.0,84.0,23.0
M. Gregoritsch,Freiburg,ATACANTE,GER1,-0.48,0.05,0.54,0.09,1.46,-0.82,-1.15,-0.67,-1.2,35.0,53.0,72.0,58.0,79.0,37.0,14.0,35.0,21.0
D. Beljo,Augsburg,ATACANTE,GER1,-0.23,0.42,-0.74,-0.66,0.51,0.08,1.68,-0.75,-0.21,44.0,63.0,19.0,37.0,67.0,51.0,88.0,30.0,53.0
T. Werner,RB Leipzig,ATACANTE,GER1,0.23,-2.25,0.43,1.73,-3.61,0.48,0.07,0.64,-1.07,70.0,7.0,67.0,91.0,2.0,63.0,56.0,72.0,26.0
S. Haller,Borussia Dortmund,ATACANTE,GER1,-0.98,-0.56,-0.47,-1.88,0.45,0.65,1.73,-0.93,0.73,21.0,42.0,33.0,9.0,63.0,70.0,91.0,23.0,77.0
S. Katompa Mvumpa,Stuttgart,ATACANTE,GER1,-0.08,1.23,-0.72,1.31,-1.54,0.17,-0.72,1.12,-0.7,49.0,86.0,21.0,81.0,19.0,56.0,23.0,88.0,33.0
R. Kolo Muani,PSG,ATACANTE,GER1,0.11,-1.63,0.74,1.56,0.51,1.81,0.74,2.11,0.48,56.0,19.0,77.0,86.0,65.0,88.0,79.0,95.0,74.0
S. Guirassy,Stuttgart,ATACANTE,GER1,-0.52,-2.28,0.99,-0.8,0.12,0.5,3.06,-0.01,3.78,33.0,5.0,88.0,28.0,56.0,65.0,98.0,65.0,95.0
D. Selke,Köln,ATACANTE,GER1,-1.72,-0.83,-0.06,0.16,3.04,-2.01,0.33,-0.79,-0.21,5.0,35.0,44.0,63.0,98.0,12.0,70.0,26.0,49.0
Omar Marmoush,Eintracht Frankfurt,ATACANTE,GER1,0.64,-0.13,0.95,1.5,-0.82,0.52,0.05,1.39,-0.39,81.0,51.0,86.0,84.0,33.0,67.0,53.0,91.0,42.0
A. Pléa,Borussia M'gladbach,ATACANTE,GER1,1.6,-0.15,0.07,-0.28,-1.7,1.73,-0.65,-0.04,-0.66,93.0,49.0,56.0,44.0,16.0,86.0,28.0,60.0,37.0
C. Baumgartner,RB Leipzig,ATACANTE,GER1,2.97,5.68,0.86,0.18,1.92,-0.07,-0.48,1.08,-1.76,98.0,100.0,81.0,65.0,91.0,44.0,44.0,86.0,12.0
L. Ajorque,Mainz 05,ATACANTE,GER1,0.12,-1.39,0.85,-0.01,1.12,-0.67,-0.04,-1.08,0.15,58.0,26.0,79.0,56.0,77.0,40.0,51.0,12.0,67.0
K. Onisiwo,Mainz 05,ATACANTE,GER1,0.25,0.39,-1.13,-0.14,0.59,-0.19,-0.72,0.77,-1.64,72.0,60.0,12.0,51.0,70.0,42.0,26.0,74.0,16.0
K. Behrens,Union Berlin,ATACANTE,GER1,0.34,1.08,1.3,0.61,3.97,-1.72,0.31,-0.96,0.73,74.0,81.0,91.0,74.0,100.0,16.0,65.0,21.0,79.0
I. Bebou,Hoffenheim,ATACANTE,GER1,0.43,2.71,0.2,1.6,-0.25,-1.82,0.7,-0.02,-1.01,77.0,95.0,63.0,88.0,49.0,14.0,77.0,63.0,28.0
S. Becker,Union Berlin,ATACANTE,GER1,0.18,-1.69,0.1,2.8,-2.64,2.05,-2.2,2.28,-2.61,67.0,14.0,58.0,98.0,5.0,93.0,7.0,98.0,7.0
N. Füllkrug,Borussia Dortmund,ATACANTE,GER1,0.17,-1.23,1.91,1.91,0.36,1.46,0.6,-0.64,0.15,60.0,30.0,98.0,93.0,60.0,81.0,72.0,37.0,65.0
J. Wind,Wolfsburg,ATACANTE,GER1,-0.83,-0.92,-0.92,-2.36,0.02,0.68,1.36,-0.58,2.14,26.0,33.0,14.0,5.0,53.0,72.0,86.0,40.0,93.0
P. Hofmann,Bochum,ATACANTE,GER1,-0.4,-0.45,0.66,-0.44,1.86,-1.53,-0.82,-1.11,-0.22,37.0,47.0,74.0,40.0,88.0,21.0,19.0,9.0,47.0
L. Höler,Freiburg,ATACANTE,GER1,1.4,2.7,0.88,-0.85,1.85,0.42,0.15,-0.97,-0.24,88.0,93.0,84.0,26.0,86.0,60.0,58.0,19.0,44.0
M. Ducksch,Werder Bremen,ATACANTE,GER1,-1.4,-1.6,-0.59,-0.07,-1.07,1.24,0.18,-1.01,0.17,14.0,23.0,28.0,53.0,28.0,79.0,63.0,14.0,70.0
Adrián Riera,OFI,ATACANTE,GRE,3.46,3.61,2.59,-0.07,-1.55,0.39,0.07,2.13,-1.9,100.0,96.0,100.0,52.0,13.0,74.0,52.0,100.0,17.0
A. Kamara,Al Jazira,ATACANTE,GRE,0.6,-1.69,1.3,2.52,-0.67,-0.97,0.86,0.24,0.47,74.0,13.0,87.0,100.0,39.0,39.0,87.0,70.0,61.0
Carlitos,Lamia,ATACANTE,GRE,-0.13,-1.17,-1.11,0.68,-1.2,4.42,0.14,1.49,0.6,48.0,30.0,22.0,74.0,22.0,100.0,61.0,96.0,65.0
K. Aleksić,Panserraikos,ATACANTE,GRE,0.34,-0.01,1.28,2.19,1.66,-1.24,-1.53,-0.62,-0.46,57.0,70.0,83.0,96.0,91.0,26.0,17.0,39.0,43.0
A. Gray,Al Riyadh,ATACANTE,GRE,-2.97,-1.72,-2.54,-1.2,-0.67,-0.52,0.05,-0.91,1.28,4.0,9.0,4.0,17.0,43.0,57.0,48.0,22.0,91.0
Loren Morón,Aris,ATACANTE,GRE,-0.21,0.58,-0.65,0.37,-1.47,-1.02,0.73,-0.09,1.12,43.0,78.0,43.0,70.0,17.0,35.0,83.0,52.0,87.0
Nélson Oliveira,Konyaspor,ATACANTE,GRE,0.38,-1.52,0.36,-1.22,0.32,-0.64,-1.82,0.03,-2.26,61.0,26.0,65.0,13.0,61.0,48.0,9.0,61.0,9.0
Luiz Phellype,OFI,ATACANTE,GRE,-1.42,-1.66,-0.96,-2.47,1.5,-1.85,-0.44,-0.76,0.73,22.0,17.0,26.0,9.0,87.0,13.0,35.0,26.0,70.0
J. Barrales,Kalamata,ATACANTE,GRE,1.63,0.44,1.74,-1.07,1.92,-2.11,-2.43,-1.47,-2.39,87.0,74.0,91.0,22.0,96.0,4.0,4.0,4.0,4.0
João Pedro,Panetolikos FC,ATACANTE,GRE,-1.24,-0.28,-0.66,-0.83,0.58,0.24,0.39,-1.2,0.92,30.0,57.0,39.0,30.0,74.0,65.0,74.0,13.0,78.0
Brandon Thomas,PAOK,ATACANTE,GRE,1.03,2.12,0.8,-0.1,-0.86,-1.28,2.28,-0.69,1.06,83.0,91.0,78.0,48.0,26.0,22.0,96.0,35.0,83.0
C. Bakambu,Galatasaray,ATACANTE,GRE,-1.48,0.63,-1.16,0.31,0.39,0.57,3.66,-0.97,4.08,17.0,83.0,17.0,65.0,65.0,78.0,100.0,17.0,100.0
A. Šporar,Panathinaikos,ATACANTE,GRE,-1.63,-1.99,-0.86,-0.97,0.72,2.09,1.64,-0.53,2.33,13.0,4.0,30.0,26.0,78.0,87.0,91.0,43.0,96.0
Frederico Duarte,Panetolikos FC,ATACANTE,GRE,2.8,5.76,0.61,0.88,-0.78,0.24,-1.02,0.83,-1.96,96.0,100.0,70.0,78.0,30.0,70.0,22.0,78.0,13.0
L. García,AEK Athens,ATACANTE,GRE,0.44,-0.55,0.78,2.12,1.07,1.97,-0.19,1.45,-0.07,65.0,43.0,74.0,91.0,83.0,83.0,43.0,91.0,48.0
S. Zuber,AEK Athens,ATACANTE,GRE,1.71,-0.17,2.1,1.34,-1.71,3.19,0.33,0.77,-0.64,91.0,65.0,96.0,87.0,4.0,96.0,70.0,74.0,39.0
N. Karelis,Panetolikos FC,ATACANTE,GRE,-2.2,-0.51,-1.79,0.14,-0.7,-1.15,-0.94,-0.76,-0.71,9.0,48.0,9.0,61.0,35.0,30.0,26.0,30.0,35.0
N. Vergos,Atromitos,ATACANTE,GRE,-0.28,-1.55,0.18,-0.39,0.24,-0.78,-0.3,0.02,0.3,39.0,22.0,61.0,39.0,57.0,43.0,39.0,57.0,57.0
F. Ioannidis,Panathinaikos,ATACANTE,GRE,0.54,-0.69,-0.07,-0.18,-1.67,2.82,0.6,1.36,0.85,70.0,39.0,48.0,43.0,9.0,91.0,78.0,87.0,74.0
V. Mantzis,Asteras Tripolis,ATACANTE,GRE,0.64,1.95,0.05,-0.45,3.16,-0.21,-1.8,-0.28,-1.39,78.0,87.0,57.0,35.0,100.0,61.0,13.0,48.0,26.0
C. Bălan,PAS Giannina,ATACANTE,GRE,-1.41,-0.21,-1.16,-2.92,0.45,-2.0,0.08,-1.35,0.29,26.0,61.0,13.0,4.0,70.0,9.0,57.0,9.0,52.0
O. Ožegović,Kifissia,ATACANTE,GRE,-0.71,-0.97,-0.79,0.05,-0.26,-1.58,-0.55,0.11,-0.71,35.0,35.0,35.0,57.0,52.0,17.0,30.0,65.0,30.0
N. Dicko,OFI,ATACANTE,GRE,0.11,-0.4,-0.05,1.28,-0.47,-0.55,0.19,1.19,-1.57,52.0,52.0,52.0,83.0,48.0,52.0,65.0,83.0,22.0
M. Engels,Heracles,ATACANTE,HOL,-0.52,0.09,-2.05,-0.73,-0.5,-0.83,-0.48,-0.1,-1.72,35.0,52.0,6.0,39.0,45.0,39.0,35.0,65.0,23.0
S. Sow,Go Ahead Eagles,ATACANTE,HOL,0.7,-0.55,-0.12,0.96,-2.16,-1.72,1.66,0.52,1.17,68.0,39.0,45.0,77.0,6.0,19.0,90.0,81.0,77.0
F. Stokkers,Go Ahead Eagles,ATACANTE,HOL,0.65,0.42,0.74,-0.82,-0.37,-0.03,-1.89,-0.62,-1.88,65.0,61.0,81.0,35.0,52.0,58.0,13.0,35.0,19.0
B. Johnsen,Seoul,ATACANTE,HOL,-1.28,0.67,0.08,2.19,0.97,-1.97,0.1,-0.73,0.25,23.0,71.0,48.0,94.0,74.0,10.0,55.0,23.0,52.0
V. Edvardsen,Go Ahead Eagles,ATACANTE,HOL,-1.75,-1.8,-1.99,-0.42,-2.39,-0.43,-0.89,-0.35,-0.03,10.0,19.0,10.0,45.0,3.0,48.0,26.0,48.0,48.0
B. Białek,Eupen,ATACANTE,HOL,-1.34,-0.13,-1.24,-0.34,-1.45,-0.65,-0.46,-0.1,-1.0,19.0,45.0,23.0,55.0,23.0,45.0,39.0,61.0,35.0
B. Dost,NEC,ATACANTE,HOL,0.09,-1.72,2.05,1.35,1.21,1.4,0.93,-1.04,2.66,58.0,26.0,97.0,87.0,84.0,81.0,74.0,3.0,97.0
P. Gladon,Noah,ATACANTE,HOL,0.08,-1.19,0.65,-0.6,4.24,-1.85,-0.62,-0.69,-0.27,55.0,29.0,71.0,42.0,100.0,16.0,29.0,32.0,42.0
R. van La Parra,Almere City,ATACANTE,HOL,1.36,0.16,0.26,2.81,-1.62,-0.15,-2.51,2.61,-2.24,84.0,55.0,55.0,97.0,19.0,55.0,6.0,97.0,13.0
T. Robinet,Almere City,ATACANTE,HOL,0.51,2.49,0.37,-1.09,0.64,-1.38,-1.64,-0.84,0.31,61.0,90.0,61.0,19.0,65.0,26.0,19.0,13.0,55.0
G. Oristanio,Cagliari,ATACANTE,HOL,1.78,2.96,0.34,2.91,-1.18,1.03,-2.62,3.14,-3.19,94.0,97.0,58.0,100.0,29.0,77.0,3.0,100.0,3.0
M. Sankoh,Heracles,ATACANTE,HOL,-2.01,-1.88,-1.66,0.38,-1.4,-0.42,-0.03,-0.78,2.3,6.0,16.0,13.0,68.0,26.0,52.0,52.0,16.0,90.0
N. Agrafiotis,Excelsior,ATACANTE,HOL,0.72,1.06,0.65,-0.15,0.95,-0.91,0.31,-0.31,1.24,71.0,77.0,68.0,61.0,71.0,35.0,58.0,52.0,81.0
R. Živković,Lion City Sailors FC,ATACANTE,HOL,-0.45,1.59,-1.48,-1.08,-2.03,-1.98,-1.8,-0.88,-2.32,42.0,81.0,16.0,23.0,10.0,6.0,16.0,10.0,6.0
L. Dimata,Samsunspor,ATACANTE,HOL,-1.0,-2.16,-0.77,-0.91,-0.55,-0.94,1.05,-0.2,0.51,32.0,10.0,29.0,29.0,39.0,32.0,77.0,58.0,61.0
S. van Hooijdonk,Bologna,ATACANTE,HOL,-1.22,-2.92,-0.65,-1.96,-0.28,-2.0,0.45,-0.75,1.52,26.0,3.0,32.0,3.0,55.0,3.0,68.0,19.0,84.0
R. Mühren,Volendam,ATACANTE,HOL,-2.53,-1.12,-2.31,-1.38,1.0,-1.5,-0.05,-0.71,0.36,3.0,32.0,3.0,10.0,77.0,23.0,48.0,29.0,58.0
D. Tadić,Fenerbahçe,ATACANTE,HOL,3.59,0.62,2.92,-1.45,-1.99,6.34,0.34,0.95,-2.16,100.0,68.0,100.0,6.0,13.0,100.0,61.0,90.0,16.0
R. Pepi,PSV,ATACANTE,HOL,-0.3,2.53,-1.0,-1.16,-1.05,-0.81,0.41,-0.28,-1.05,45.0,94.0,26.0,16.0,32.0,42.0,65.0,55.0,32.0
T. Douvikas,Celta de Vigo,ATACANTE,HOL,0.0,0.37,-0.26,0.25,-0.74,0.21,1.54,0.36,2.46,52.0,58.0,42.0,65.0,35.0,68.0,87.0,71.0,94.0
M. Ugalde,Twente,ATACANTE,HOL,1.53,1.82,0.54,-0.35,1.14,3.29,1.34,0.39,0.99,87.0,87.0,65.0,52.0,81.0,97.0,84.0,74.0,74.0
B. Brobbey,Ajax,ATACANTE,HOL,-1.21,-2.46,-0.26,-0.84,-0.46,1.44,1.07,0.61,0.81,29.0,6.0,39.0,32.0,48.0,84.0,81.0,87.0,65.0
P. van Amersfoort,Heerenveen,ATACANTE,HOL,0.86,0.96,0.83,0.61,1.25,-1.85,-0.48,-0.48,-1.08,74.0,74.0,84.0,71.0,87.0,13.0,32.0,42.0,29.0
R. van Wolfswinkel,Twente,ATACANTE,HOL,0.96,3.03,0.71,-0.36,0.71,0.13,-0.24,-0.35,-0.45,81.0,100.0,74.0,48.0,68.0,65.0,45.0,45.0,39.0
I. Lidberg,Utrecht,ATACANTE,HOL,-0.5,-0.29,0.24,1.12,2.2,0.95,-2.34,-0.04,-1.45,39.0,42.0,52.0,81.0,90.0,74.0,10.0,68.0,26.0
M. Kramer,RKC Waalwijk,ATACANTE,HOL,-1.64,-1.74,-0.3,-0.95,0.63,-1.34,0.52,-0.98,0.92,13.0,23.0,35.0,26.0,61.0,29.0,71.0,6.0,68.0
M. Seuntjens,Utrecht,ATACANTE,HOL,1.93,1.6,1.01,1.45,-1.9,2.0,-1.39,1.95,-2.26,97.0,84.0,87.0,90.0,16.0,90.0,23.0,94.0,10.0
L. de Jong,PSV,ATACANTE,HOL,0.95,-0.12,1.65,-1.18,2.73,2.04,2.34,-0.71,2.77,77.0,48.0,90.0,13.0,94.0,94.0,94.0,26.0,100.0
V. Pavlidis,AZ,ATACANTE,HOL,1.77,0.54,1.73,1.31,-0.53,1.55,3.04,0.58,0.93,90.0,65.0,94.0,84.0,42.0,87.0,100.0,84.0,71.0
S. Giménez,Feyenoord,ATACANTE,HOL,-1.55,-2.1,-1.4,-0.33,-0.17,0.3,2.66,0.43,2.16,16.0,13.0,19.0,58.0,58.0,71.0,97.0,77.0,87.0
T. Lauritsen,Sparta Rotterdam,ATACANTE,HOL,-0.14,-0.73,0.72,0.77,3.11,0.08,-0.34,-0.6,-0.24,48.0,35.0,77.0,74.0,97.0,61.0,42.0,39.0,45.0
M. Satriano,Brest,ATACANTE,ITA1,-0.07,0.84,-0.93,-1.27,2.99,-2.14,-1.79,-0.75,-1.56,54.0,77.0,21.0,10.0,94.0,8.0,13.0,25.0,17.0
L. Muriel,Atalanta,ATACANTE,ITA1,3.72,1.16,2.65,2.69,-0.76,3.42,-1.89,2.31,-2.03,100.0,79.0,100.0,96.0,37.0,94.0,10.0,98.0,10.0
N. Krstović,Lecce,ATACANTE,ITA1,-1.06,-0.95,-0.84,-0.66,1.11,-2.03,0.4,-0.61,1.09,27.0,35.0,27.0,33.0,81.0,12.0,60.0,35.0,71.0
R. Piccoli,Lecce,ATACANTE,ITA1,-1.17,0.71,-1.23,0.42,-0.08,-2.63,1.5,-0.42,1.58,23.0,75.0,17.0,69.0,58.0,2.0,85.0,40.0,85.0
Arthur Cabral,Benfica,ATACANTE,ITA1,-1.19,-0.35,-1.18,-0.65,0.45,-2.06,1.11,-0.74,1.11,21.0,50.0,19.0,35.0,71.0,10.0,77.0,29.0,73.0
F. Tsadjout,Cremonese,ATACANTE,ITA1,1.27,2.8,0.89,0.25,0.57,-1.83,-0.0,-0.75,-1.35,83.0,94.0,77.0,67.0,73.0,19.0,54.0,27.0,25.0
A. Ceesay,Dhamk,ATACANTE,ITA1,-0.31,0.05,-0.37,0.05,-0.28,-2.24,0.88,-0.66,1.17,46.0,56.0,42.0,60.0,52.0,6.0,73.0,33.0,75.0
F. Bonazzoli,Hellas Verona,ATACANTE,ITA1,0.39,-0.75,1.5,0.01,-0.18,-1.97,-1.71,-1.55,-1.47,67.0,40.0,87.0,54.0,56.0,13.0,17.0,4.0,21.0
Zito Luvumbo,Cagliari,ATACANTE,ITA1,-0.52,-0.83,-1.38,1.98,-2.19,-0.52,-0.84,2.24,-2.08,38.0,37.0,12.0,92.0,6.0,46.0,31.0,96.0,8.0
M. Kean,Juventus,ATACANTE,ITA1,-1.69,-1.78,-1.43,-0.58,-0.5,-1.89,-1.04,1.04,0.42,10.0,15.0,10.0,37.0,46.0,17.0,27.0,79.0,62.0
M. Thuram,Internazionale,ATACANTE,ITA1,0.06,-0.83,0.34,1.2,0.36,3.16,1.08,0.57,1.96,60.0,38.0,65.0,87.0,67.0,92.0,75.0,75.0,88.0
A. Gudmundsson,Genoa,ATACANTE,ITA1,0.45,2.42,-0.51,0.57,-2.14,-0.66,2.16,1.35,1.66,69.0,88.0,40.0,71.0,8.0,37.0,94.0,90.0,87.0
S. Lammers,Rangers,ATACANTE,ITA1,-0.22,1.62,-0.52,-1.07,3.4,-0.52,-1.23,-0.66,-0.66,48.0,85.0,38.0,15.0,98.0,44.0,23.0,31.0,42.0
D. Okereke,Cremonese,ATACANTE,ITA1,-0.86,-0.33,-0.91,0.03,-1.25,-2.36,-0.0,0.01,0.35,31.0,52.0,23.0,56.0,21.0,4.0,52.0,62.0,56.0
Á. Di María,Benfica,ATACANTE,ITA1,1.43,-1.47,1.0,1.65,-2.68,3.44,-1.24,1.19,-0.85,85.0,23.0,79.0,90.0,2.0,96.0,21.0,87.0,40.0
T. Abraham,Roma,ATACANTE,ITA1,0.22,-0.44,0.48,0.59,2.08,0.76,1.47,-0.25,0.42,63.0,46.0,69.0,73.0,92.0,77.0,83.0,48.0,63.0
L. Jović,Milan,ATACANTE,ITA1,-2.13,-1.32,-2.0,-3.22,1.63,0.54,0.21,-0.9,0.13,6.0,27.0,4.0,2.0,87.0,69.0,58.0,19.0,54.0
